name,affinity
antivir668,-6.6
antivir240,-7.0
antivir3572,-5.8
antivir2050,-6.8
antivir2838,-6.9
antivir341,-5.6
antivir2054,-5.9
antivir3069,-5.9
antivir1021,-6.2
antivir2194,-6.8
antivir2055,-6.4
antivir2744,-5.8
antivir3453,-6.2
antivir2301,-6.5
antivir2753,-6.3
antivir3219,-5.5
antivir1136,-6.2
antivir1115,-6.2
antivir3749,-6.4
antivir2117,-4.6
antivir803,-5.4
antivir1752,-5.6
antivir2603,-5.2
antivir2292,-5.7
antivir2920,-5.6
antivir232,-7.0
antivir573,-6.5
antivir3070,-4.5
antivir1044,-6.4
antivir3251,-5.7
antivir3422,-5.7
antivir898,-6.0
antivir2611,-6.3
antivir1315,-5.0
antivir325,-6.3
antivir2238,-6.1
antivir1218,-5.9
antivir3877,-6.3
antivir1615,-5.7
antivir3314,-6.0
antivir266,-7.0
antivir3668,-6.5
antivir420,-6.4
antivir383,-5.5
antivir369,-6.8
antivir2254,-6.4
antivir2637,-6.5
antivir1476,-7.0
antivir1825,-6.3
antivir353,-6.0
antivir1944,-6.3
antivir989,-5.9
antivir1690,-5.6
antivir2687,-5.8
antivir1200,-6.5
antivir724,-5.7
antivir3076,-4.8
antivir3410,-6.1
antivir1904,-5.8
antivir2106,-6.2
antivir1936,-5.7
antivir567,-6.6
antivir1074,-6.4
antivir75,-6.8
antivir3714,-6.3
antivir1427,-6.0
antivir635,-5.6
antivir2868,-6.2
antivir3288,-4.7
antivir3883,-7.1
antivir2028,-6.4
antivir565,-6.0
antivir1203,-6.0
antivir217,-6.8
antivir2669,-6.8
antivir212,-6.5
antivir3430,-5.9
antivir1543,-6.1
antivir1124,-6.0
antivir1493,-5.8
antivir2381,-5.6
antivir2088,-6.2
antivir950,-5.5
antivir649,-6.5
antivir1361,-6.4
antivir1278,-6.1
antivir2373,-6.0
antivir3516,-6.0
antivir1550,-7.1
antivir1222,-5.7
antivir213,-6.8
antivir298,-7.2
antivir1402,-6.8
antivir288,-6.1
antivir622,-6.0
antivir3641,-5.9
antivir1151,-6.5
antivir991,-5.6
antivir2272,-6.7
antivir1608,-6.8
antivir802,-5.8
antivir1963,-6.0
antivir3687,-6.4
antivir739,-6.7
antivir5,-7.1
antivir3610,-6.4
antivir1167,-6.4
antivir2335,-6.6
antivir2511,-7.5
antivir2488,-5.9
antivir1537,-6.2
antivir562,-6.1
antivir154,-7.7
antivir1827,-6.6
antivir559,-5.9
antivir1686,-5.8
antivir481,-7.2
antivir3922,-6.3
antivir2441,-6.2
antivir1462,-6.1
antivir2475,-6.4
antivir3317,-5.7
antivir1588,-6.3
antivir2884,-6.0
antivir3439,-6.1
antivir3771,-6.1
antivir1929,-6.5
antivir2709,-5.7
antivir3745,-6.3
antivir3688,-5.7
antivir3584,-5.9
antivir1257,-6.4
antivir924,-6.5
antivir1213,-5.6
antivir2250,-6.6
antivir1558,-6.0
antivir568,-5.6
antivir532,-7.0
antivir3284,-5.9
antivir3850,-6.4
antivir1710,-6.2
antivir2464,-6.1
antivir150,-6.8
antivir2773,-6.5
antivir578,-5.9
antivir12,-7.4
antivir100,-5.9
antivir1996,-6.2
antivir3721,-6.6
antivir3472,-6.6
antivir662,-6.5
antivir1609,-6.3
antivir3333,-6.3
antivir873,-6.2
antivir806,-6.1
antivir3394,-5.9
antivir3327,-5.8
antivir1530,-6.6
antivir945,-5.2
antivir3432,-6.0
antivir819,-6.5
antivir2688,-7.4
antivir1731,-6.2
antivir3339,-5.5
antivir1233,-6.5
antivir2312,-5.5
antivir1293,-5.8
antivir3023,-5.5
antivir1458,-5.9
antivir3419,-6.2
antivir3306,-5.7
antivir2612,-5.8
antivir3398,-6.1
antivir1153,-5.6
antivir3418,-6.2
antivir2888,-5.7
antivir3020,-5.2
antivir1039,-6.6
antivir607,-5.7
antivir1741,-5.9
antivir3211,-5.4
antivir33,-9.0
antivir2662,-7.0
antivir3464,-6.4
antivir47,-6.6
antivir736,-6.9
antivir1980,-7.0
antivir2902,-6.0
antivir338,-7.1
antivir775,-5.9
antivir1130,-6.3
antivir529,-5.3
antivir3647,-6.1
antivir1439,-5.9
antivir152,-6.3
antivir1582,-6.4
antivir3533,-6.0
antivir1085,-6.0
antivir358,-6.1
antivir983,-5.4
antivir2211,-4.9
antivir3655,-5.9
antivir1978,-6.5
antivir865,-5.7
antivir355,-6.8
antivir3852,-6.8
antivir3659,-6.2
antivir1190,-5.9
antivir1060,-6.6
antivir1632,-6.6
antivir2613,-5.5
antivir1464,-6.5
antivir2956,-5.4
antivir1740,-6.6
antivir601,-5.7
antivir2431,-6.4
antivir3467,-5.9
antivir3114,-5.0
antivir3573,-6.4
antivir3163,-6.1
antivir2925,-6.2
antivir121,-7.1
antivir1628,-7.0
antivir3384,-5.7
antivir2291,-7.1
antivir1819,-5.9
antivir2725,-5.6
antivir2283,-6.3
antivir421,-6.5
antivir2787,-5.8
antivir1240,-6.2
antivir1122,-6.2
antivir722,-5.7
antivir1125,-5.9
antivir732,-6.8
antivir1403,-5.8
antivir3931,-4.3
antivir2160,-5.5
antivir2337,-6.2
antivir1133,-6.2
antivir3392,-5.9
antivir1811,-6.0
antivir3613,-6.3
antivir488,-7.3
antivir2747,-6.1
antivir219,-7.1
antivir2671,-6.3
antivir3778,-5.9
antivir2084,-5.5
antivir612,-6.6
antivir487,-6.4
antivir1273,-5.7
antivir2419,-6.1
antivir315,-6.5
antivir2569,-6.7
antivir1463,-6.1
antivir1139,-5.5
antivir545,-5.4
antivir2010,-6.2
antivir2499,-6.0
antivir3060,-6.2
antivir2105,-6.8
antivir1639,-6.0
antivir768,-6.0
antivir283,-7.1
antivir996,-4.9
antivir1420,-5.3
antivir3063,-6.0
antivir3452,-6.0
antivir1779,-6.7
antivir1012,-7.0
antivir1975,-5.7
antivir2004,-6.0
antivir3121,-4.8
antivir1962,-6.3
antivir3787,-5.8
antivir2147,-7.0
antivir909,-6.2
antivir3191,-5.2
antivir2128,-6.8
antivir3186,-5.1
antivir3678,-6.5
antivir3250,-5.9
antivir3564,-6.5
antivir1392,-6.0
antivir1953,-6.1
antivir2289,-6.4
antivir2864,-7.2
antivir1062,-5.8
antivir3319,-5.2
antivir2898,-6.3
antivir2142,-6.2
antivir3270,-5.5
antivir3361,-6.2
antivir286,-6.3
antivir1032,-7.1
antivir3039,-6.1
antivir3180,-4.7
antivir1014,-5.5
antivir2372,-6.5
antivir729,-5.0
antivir2262,-6.4
antivir3523,-5.9
antivir388,-6.3
antivir1416,-5.9
antivir2782,-6.5
antivir2874,-6.5
antivir2820,-5.2
antivir1768,-6.2
antivir196,-7.1
antivir237,-6.1
antivir1625,-6.7
antivir49,-5.6
antivir3728,-6.7
antivir3869,-6.3
antivir969,-5.6
antivir891,-5.3
antivir2334,-6.2
antivir2396,-5.7
antivir527,-6.3
antivir2481,-5.4
antivir3252,-6.0
antivir1560,-6.3
antivir2776,-5.8
antivir3767,-6.3
antivir3646,-6.2
antivir3543,-5.7
antivir3828,-6.7
antivir1821,-6.9
antivir1280,-6.2
antivir3366,-5.8
antivir468,-5.7
antivir1539,-5.9
antivir1897,-6.5
antivir476,-5.6
antivir2393,-6.6
antivir135,-7.4
antivir637,-7.3
antivir2349,-6.8
antivir1033,-6.6
antivir1163,-6.7
antivir3018,-6.8
antivir2033,-6.7
antivir2222,-5.6
antivir439,-5.9
antivir1330,-5.5
antivir3815,-5.9
antivir137,-6.7
antivir3826,-6.4
antivir3740,-6.2
antivir1282,-5.2
antivir1319,-6.0
antivir2507,-6.5
antivir333,-5.6
antivir3759,-5.6
antivir408,-5.8
antivir3643,-6.1
antivir2882,-5.5
antivir3269,-5.3
antivir2437,-5.8
antivir2855,-6.4
antivir1858,-7.3
antivir3081,-4.9
antivir1769,-6.5
antivir2774,-5.3
antivir1188,-7.1
antivir2943,-6.0
antivir2141,-6.0
antivir3921,-6.3
antivir1123,-5.7
antivir1651,-5.9
antivir3463,-5.9
antivir1093,-6.6
antivir13,-6.9
antivir1861,-5.4
antivir2657,-6.7
antivir2631,-5.6
antivir1006,-7.5
antivir2069,-6.1
antivir1466,-6.9
antivir1884,-7.0
antivir1658,-6.3
antivir63,-5.4
antivir1061,-7.0
antivir557,-7.1
antivir1354,-6.0
antivir2462,-5.8
antivir3224,-6.0
antivir1687,-6.5
antivir2565,-4.9
antivir3449,-5.8
antivir3751,-6.5
antivir855,-6.3
antivir3786,-6.1
antivir321,-6.3
antivir1414,-6.6
antivir1277,-6.1
antivir1373,-6.0
antivir2270,-6.9
antivir3652,-6.0
antivir2763,-6.7
antivir3244,-5.3
antivir1157,-7.0
antivir193,-6.8
antivir2573,-5.8
antivir3890,-6.9
antivir451,-4.9
antivir400,-5.9
antivir2374,-6.0
antivir1828,-7.6
antivir1411,-6.9
antivir1165,-6.3
antivir964,-4.7
antivir2973,-6.9
antivir2404,-5.7
antivir507,-5.6
antivir939,-5.7
antivir1303,-6.0
antivir1758,-6.3
antivir280,-6.6
antivir139,-7.4
antivir3391,-5.9
antivir1939,-5.7
antivir1144,-6.9
antivir862,-6.0
antivir881,-6.0
antivir3266,-5.6
antivir1646,-5.5
antivir2798,-6.0
antivir1404,-6.0
antivir494,-6.1
antivir604,-6.0
antivir2236,-6.2
antivir426,-5.7
antivir2566,-4.9
antivir2286,-7.0
antivir2145,-5.7
antivir3402,-6.4
antivir3259,-5.8
antivir2485,-6.6
antivir2163,-6.8
antivir1932,-6.1
antivir102,-6.1
antivir990,-6.3
antivir2856,-6.4
antivir3200,-5.7
antivir642,-6.7
antivir176,-6.6
antivir874,-6.2
antivir1985,-5.9
antivir3451,-6.5
antivir981,-5.6
antivir3066,-6.2
antivir720,-6.3
antivir461,-5.8
antivir1725,-6.2
antivir1394,-6.4
antivir728,-5.9
antivir1910,-5.9
antivir2784,-5.3
antivir2996,-6.9
antivir1999,-6.1
antivir1761,-6.2
antivir3260,-5.6
antivir189,-7.0
antivir3237,-6.3
antivir3878,-6.0
antivir3531,-6.0
antivir2592,-6.3
antivir3780,-6.8
antivir2328,-5.6
antivir2932,-6.0
antivir22,-6.8
antivir2548,-6.8
antivir190,-7.2
antivir3490,-6.4
antivir2221,-6.7
antivir2068,-6.0
antivir1499,-5.9
antivir1750,-6.0
antivir3818,-7.3
antivir3058,-5.8
antivir3914,-6.2
antivir1946,-6.6
antivir3409,-5.9
antivir1356,-6.0
antivir1882,-5.1
antivir197,-6.4
antivir1504,-6.5
antivir3554,-6.0
antivir3741,-6.3
antivir3707,-5.5
antivir130,-7.1
antivir90,-6.7
antivir685,-5.6
antivir250,-7.0
antivir2480,-6.2
antivir1998,-6.0
antivir385,-5.7
antivir2454,-6.4
antivir413,-6.1
antivir3578,-5.6
antivir2444,-4.5
antivir533,-5.6
antivir2564,-5.4
antivir8,-6.5
antivir1688,-5.8
antivir1527,-5.7
antivir1964,-6.6
antivir1820,-6.7
antivir3290,-5.8
antivir3438,-5.4
antivir3468,-6.4
antivir3504,-5.6
antivir3037,-6.0
antivir1640,-6.2
antivir959,-5.2
antivir1264,-6.1
antivir2600,-5.9
antivir1513,-5.4
antivir2876,-5.6
antivir1573,-5.5
antivir2596,-5.4
antivir1011,-7.1
antivir712,-6.6
antivir3369,-6.2
antivir2082,-5.8
antivir93,-6.1
antivir667,-6.2
antivir3614,-6.1
antivir1977,-6.1
antivir2944,-5.9
antivir1968,-7.3
antivir1529,-6.3
antivir1120,-6.9
antivir2641,-6.3
antivir911,-7.1
antivir447,-7.0
antivir122,-7.1
antivir505,-5.7
antivir1450,-5.9
antivir1673,-6.4
antivir2927,-6.2
antivir3732,-6.8
antivir1170,-5.8
antivir2729,-5.7
antivir2696,-7.2
antivir3528,-5.6
antivir1870,-7.1
antivir2369,-6.1
antivir3824,-6.3
antivir307,-6.3
antivir1833,-6.3
antivir3853,-6.9
antivir2552,-6.8
antivir1576,-6.4
antivir3500,-6.5
antivir1290,-6.7
antivir3133,-5.5
antivir958,-5.4
antivir1848,-6.0
antivir1204,-5.0
antivir2483,-6.0
antivir3849,-6.1
antivir2521,-6.2
antivir1907,-5.8
antivir3296,-5.7
antivir1866,-6.2
antivir1531,-6.4
antivir2837,-6.2
antivir952,-5.6
antivir1925,-5.5
antivir350,-6.8
antivir506,-6.1
antivir2456,-5.9
antivir1382,-6.2
antivir28,-7.7
antivir3746,-6.8
antivir525,-6.4
antivir2246,-6.0
antivir3331,-6.3
antivir1736,-6.3
antivir1620,-6.0
antivir2012,-6.5
antivir3525,-6.8
antivir1226,-6.1
antivir772,-5.9
antivir2197,-5.1
antivir3134,-5.3
antivir808,-6.0
antivir1454,-6.1
antivir3555,-6.2
antivir2693,-6.7
antivir2336,-6.9
antivir3421,-5.9
antivir292,-6.8
antivir2541,-6.3
antivir1909,-6.1
antivir1477,-5.5
antivir478,-6.2
antivir2517,-6.1
antivir347,-6.8
antivir1323,-6.2
antivir123,-6.5
antivir979,-6.3
antivir551,-5.2
antivir3441,-6.2
antivir2503,-5.7
antivir1010,-6.5
antivir2094,-5.7
antivir3658,-5.7
antivir3406,-6.0
antivir1871,-7.0
antivir895,-6.4
antivir3907,-6.4
antivir2493,-6.4
antivir354,-6.7
antivir3065,-4.8
antivir842,-6.2
antivir470,-5.9
antivir1106,-6.2
antivir1348,-5.1
antivir1516,-6.3
antivir854,-5.2
antivir3739,-6.2
antivir3535,-5.7
antivir564,-6.0
antivir1339,-6.4
antivir1885,-6.8
antivir3483,-6.0
antivir1989,-5.3
antivir2417,-6.1
antivir1184,-5.8
antivir840,-5.9
antivir1162,-6.9
antivir828,-5.9
antivir647,-7.3
antivir1503,-5.9
antivir2845,-7.0
antivir3389,-5.6
antivir675,-6.4
antivir1108,-5.5
antivir1337,-6.2
antivir77,-7.0
antivir1436,-5.9
antivir3673,-6.4
antivir3254,-5.6
antivir3,-5.4
antivir3908,-6.1
antivir3648,-6.1
antivir2339,-7.1
antivir134,-7.6
antivir1967,-5.7
antivir3574,-5.7
antivir3262,-6.1
antivir3725,-6.3
antivir608,-6.3
antivir2647,-6.3
antivir1275,-5.9
antivir3214,-5.3
antivir111,-6.7
antivir2666,-6.4
antivir1803,-6.1
antivir2809,-5.3
antivir1920,-5.2
antivir3859,-6.5
antivir749,-7.2
antivir1598,-6.0
antivir359,-5.9
antivir1154,-6.2
antivir2363,-6.1
antivir1604,-7.2
antivir3137,-5.5
antivir3378,-5.4
antivir3307,-4.6
antivir2960,-6.5
antivir2998,-6.1
antivir1669,-6.1
antivir3642,-6.6
antivir2835,-5.8
antivir1152,-5.8
antivir214,-6.8
antivir2265,-6.6
antivir1559,-5.8
antivir3521,-5.5
antivir2850,-6.4
antivir823,-6.8
antivir830,-7.3
antivir104,-6.4
antivir3420,-6.1
antivir1094,-6.8
antivir2733,-6.5
antivir1618,-5.5
antivir2803,-6.2
antivir230,-7.0
antivir758,-6.4
antivir3909,-7.1
antivir370,-6.9
antivir229,-7.2
antivir1722,-6.5
antivir215,-6.2
antivir1579,-6.4
antivir133,-7.1
antivir2585,-5.9
antivir186,-6.4
antivir1696,-5.7
antivir1009,-4.8
antivir3171,-6.3
antivir998,-6.0
antivir2171,-6.0
antivir3840,-6.3
antivir708,-6.9
antivir2572,-6.4
antivir890,-6.8
antivir2099,-6.2
antivir695,-5.9
antivir2990,-6.5
antivir2528,-6.9
antivir2496,-5.9
antivir3602,-6.1
antivir2769,-4.7
antivir2278,-5.9
antivir884,-6.6
antivir3926,-6.1
antivir1993,-6.7
antivir1486,-5.5
antivir3886,-7.3
antivir3159,-6.0
antivir2526,-5.3
antivir1343,-6.2
antivir1919,-6.6
antivir1397,-6.3
antivir2027,-7.1
antivir521,-6.1
antivir2650,-6.5
antivir902,-6.5
antivir206,-7.0
antivir3167,-6.1
antivir3471,-5.7
antivir3124,-4.9
antivir1119,-5.6
antivir1003,-6.1
antivir779,-5.2
antivir2737,-6.1
antivir3009,-6.7
antivir2514,-4.9
antivir3891,-6.6
antivir627,-6.1
antivir3855,-5.5
antivir1941,-5.9
antivir767,-6.8
antivir1796,-6.0
antivir2742,-6.2
antivir897,-6.3
antivir3872,-6.2
antivir2472,-6.8
antivir3281,-5.2
antivir985,-5.0
antivir3220,-5.2
antivir2508,-6.5
antivir184,-7.2
antivir2555,-5.9
antivir1508,-6.0
antivir1071,-5.7
antivir3373,-5.4
antivir2303,-6.1
antivir171,-7.2
antivir3213,-5.4
antivir1338,-5.7
antivir1435,-5.8
antivir2256,-6.6
antivir3358,-5.6
antivir3005,-5.5
antivir3689,-5.9
antivir1976,-7.2
antivir436,-5.9
antivir362,-5.9
antivir2559,-6.7
antivir2934,-6.3
antivir3175,-5.4
antivir1117,-6.3
antivir1238,-6.3
antivir117,-7.1
antivir1693,-6.3
antivir3343,-5.7
antivir2191,-5.4
antivir1232,-6.5
antivir2610,-6.3
antivir1405,-7.1
antivir741,-5.8
antivir2023,-5.5
antivir810,-5.5
antivir3682,-6.2
antivir1217,-5.7
antivir3061,-6.0
antivir2790,-5.6
antivir2963,-6.1
antivir1663,-6.0
antivir239,-6.9
antivir1863,-6.1
antivir1300,-6.4
antivir1291,-6.5
antivir2284,-5.4
antivir1386,-4.8
antivir3300,-5.2
antivir2638,-5.7
antivir2190,-5.9
antivir671,-6.3
antivir143,-6.8
antivir1878,-6.4
antivir2739,-5.5
antivir192,-6.4
antivir3920,-7.5
antivir1892,-6.5
antivir1759,-6.0
antivir2771,-6.9
antivir2470,-5.8
antivir441,-6.0
antivir785,-6.0
antivir2931,-5.9
antivir2660,-6.4
antivir2306,-5.2
antivir236,-7.0
antivir294,-6.0
antivir3460,-5.5
antivir2554,-4.1
antivir1381,-7.1
antivir1865,-5.6
antivir58,-5.5
antivir2001,-6.9
antivir3298,-6.5
antivir960,-6.7
antivir2313,-6.6
antivir1492,-6.3
antivir3357,-5.8
antivir3381,-6.6
antivir1440,-6.8
antivir2188,-7.2
antivir3362,-6.2
antivir764,-5.0
antivir1185,-7.0
antivir3565,-6.5
antivir460,-6.4
antivir3508,-5.0
antivir2443,-6.2
antivir1637,-6.4
antivir2463,-6.4
antivir1676,-6.2
antivir409,-5.8
antivir3569,-6.4
antivir678,-6.1
antivir477,-6.8
antivir752,-6.3
antivir1181,-5.9
antivir3715,-6.2
antivir556,-5.7
antivir2951,-4.5
antivir161,-6.5
antivir3539,-6.2
antivir770,-5.7
antivir1305,-5.4
antivir438,-6.3
antivir3693,-5.8
antivir2974,-5.3
antivir3436,-5.5
antivir72,-5.8
antivir3697,-6.3
antivir2203,-5.7
antivir73,-5.5
antivir3230,-6.0
antivir2011,-6.2
antivir2839,-5.4
antivir1532,-7.0
antivir843,-6.1
antivir1205,-6.2
antivir3208,-5.2
antivir3499,-5.4
antivir3280,-5.7
antivir3429,-6.0
antivir2309,-6.3
antivir40,-6.1
antivir1100,-5.9
antivir3008,-6.5
antivir1648,-5.3
antivir754,-5.5
antivir175,-7.3
antivir356,-6.0
antivir626,-5.9
antivir1652,-6.8
antivir18,-7.2
antivir2065,-6.6
antivir3201,-5.5
antivir501,-6.5
antivir3082,-4.8
antivir3835,-5.9
antivir2830,-5.8
antivir228,-6.7
antivir631,-6.1
antivir247,-7.9
antivir3861,-5.7
antivir714,-6.7
antivir1249,-6.5
antivir3915,-6.4
antivir3733,-6.2
antivir1624,-6.6
antivir3215,-5.5
antivir1390,-7.0
antivir853,-6.6
antivir1857,-6.7
antivir3145,-5.2
antivir646,-6.3
antivir3619,-6.4
antivir218,-8.1
antivir3349,-5.6
antivir1594,-5.5
antivir278,-7.3
antivir2425,-5.9
antivir3022,-6.3
antivir941,-4.2
antivir3345,-5.7
antivir3507,-5.6
antivir715,-5.9
antivir1259,-5.5
antivir303,-6.0
antivir3305,-5.4
antivir3179,-5.0
antivir3616,-6.2
antivir2310,-6.2
antivir1679,-6.6
antivir3579,-5.2
antivir200,-6.3
antivir2078,-7.0
antivir3136,-5.2
antivir1726,-7.3
antivir519,-5.9
antivir1554,-6.9
antivir2165,-5.6
antivir1147,-6.1
antivir1387,-6.0
antivir1623,-5.6
antivir3156,-5.7
antivir2865,-6.1
antivir1483,-6.0
antivir2583,-6.3
antivir1619,-6.2
antivir1111,-5.3
antivir2166,-5.4
antivir1745,-6.2
antivir2305,-6.7
antivir3763,-6.1
antivir2567,-5.5
antivir3781,-5.7
antivir3480,-5.3
antivir2731,-6.3
antivir1484,-6.4
antivir3370,-6.1
antivir659,-6.0
antivir108,-6.9
antivir3002,-6.0
antivir2140,-6.0
antivir816,-6.0
antivir3407,-5.9
antivir1449,-6.0
antivir2854,-5.0
antivir389,-5.4
antivir1526,-5.8
antivir162,-6.4
antivir702,-6.1
antivir1845,-5.8
antivir64,-6.0
antivir3661,-6.2
antivir2026,-7.1
antivir1751,-5.8
antivir3904,-6.1
antivir2307,-6.5
antivir3272,-5.9
antivir2429,-6.4
antivir2095,-5.9
antivir1050,-6.0
antivir3924,-6.7
antivir327,-6.7
antivir1606,-5.5
