name,affinity
antivir2797,-5.7
antivir2386,-6.4
antivir3424,-5.8
antivir3079,-4.5
antivir446,-6.7
antivir3663,-5.6
antivir1874,-6.5
antivir3814,-6.6
antivir609,-6.6
antivir3797,-6.0
antivir1368,-6.4
antivir1224,-6.5
antivir2482,-5.5
antivir2267,-6.4
antivir2121,-6.9
antivir3144,-5.6
antivir2994,-6.6
antivir3585,-5.8
antivir978,-6.3
antivir1799,-6.2
antivir3726,-6.2
antivir2606,-7.3
antivir83,-7.4
antivir7,-7.2
antivir922,-5.8
antivir1755,-6.2
antivir2571,-6.5
antivir3811,-6.3
antivir3334,-6.1
antivir1455,-5.8
antivir931,-5.8
antivir1235,-6.7
antivir3152,-6.1
antivir599,-6.7
antivir2251,-6.3
antivir2266,-6.3
antivir2013,-6.0
antivir1024,-6.4
antivir1802,-6.4
antivir3532,-6.3
antivir3898,-6.2
antivir1852,-6.4
antivir3551,-6.4
antivir2841,-6.9
antivir1822,-6.8
antivir1333,-6.2
antivir3459,-6.1
antivir2969,-5.3
antivir1649,-6.9
antivir3308,-5.7
antivir2840,-6.3
antivir1742,-6.5
antivir462,-6.2
antivir1472,-6.6
antivir3892,-6.6
antivir3412,-5.8
antivir1419,-6.0
antivir1743,-6.2
antivir3143,-5.8
antivir3575,-6.7
antivir1113,-6.0
antivir676,-6.1
antivir2134,-6.4
antivir3902,-7.0
antivir2712,-6.9
antivir2494,-5.2
antivir1938,-6.1
antivir1934,-6.3
antivir1520,-6.3
antivir1090,-5.6
antivir2933,-6.4
antivir2558,-6.4
antivir2512,-5.6
antivir2901,-6.3
antivir2017,-6.0
antivir825,-6.0
antivir1674,-6.8
antivir3706,-5.8
antivir1396,-6.0
antivir2294,-6.1
antivir1475,-6.2
antivir3857,-7.2
antivir1126,-6.0
antivir463,-6.2
antivir1719,-5.8
antivir2887,-6.5
antivir3510,-5.9
antivir225,-7.0
antivir2118,-6.1
antivir1078,-5.4
antivir864,-6.5
antivir3085,-5.4
antivir3182,-5.5
antivir3608,-6.4
antivir633,-6.5
antivir3309,-5.7
antivir597,-6.2
antivir185,-6.7
antivir2432,-5.5
antivir1638,-6.4
antivir1187,-6.3
antivir3411,-5.7
antivir1942,-6.2
antivir42,-5.6
antivir2673,-7.0
antivir2722,-6.0
antivir3513,-6.0
antivir1168,-6.0
antivir2529,-6.3
antivir3209,-5.3
antivir2452,-6.4
antivir2260,-5.3
antivir3526,-6.1
antivir404,-5.4
antivir2258,-6.3
antivir202,-6.8
antivir305,-6.1
antivir377,-5.8
antivir260,-7.2
antivir2910,-6.1
antivir2894,-6.3
antivir3919,-6.8
antivir1917,-6.4
antivir1581,-5.5
antivir374,-5.8
antivir797,-5.3
antivir3810,-6.7
antivir2170,-6.3
antivir3894,-7.6
antivir1367,-5.8
antivir1292,-5.9
antivir1955,-6.5
antivir3622,-5.7
antivir3537,-5.8
antivir1906,-6.9
antivir263,-7.0
antivir644,-6.8
antivir1498,-5.8
antivir1783,-6.6
antivir2869,-6.8
antivir1031,-5.4
antivir3340,-5.7
antivir3286,-5.8
antivir361,-5.6
antivir717,-5.5
antivir919,-6.3
antivir3666,-5.6
antivir1860,-5.3
antivir3593,-7.1
antivir2935,-6.1
antivir1457,-5.5
antivir174,-6.9
antivir2175,-5.5
antivir1789,-6.5
antivir617,-6.0
antivir3181,-5.7
antivir2656,-6.0
antivir3675,-6.5
antivir3405,-6.1
antivir3738,-6.1
antivir2364,-6.8
antivir1473,-5.9
antivir2535,-4.8
antivir1465,-6.0
antivir1212,-6.5
antivir1298,-5.4
antivir1252,-6.0
antivir835,-5.9
antivir733,-6.4
antivir3611,-5.7
antivir2711,-6.1
antivir1961,-6.2
antivir2692,-4.5
antivir2556,-6.6
antivir2058,-6.0
antivir1832,-5.7
antivir284,-6.9
antivir2501,-6.7
antivir2522,-6.3
antivir1711,-6.1
antivir1336,-6.1
antivir718,-5.3
antivir1415,-6.3
antivir1790,-6.1
antivir2992,-6.1
antivir2676,-5.7
antivir1589,-5.7
antivir1982,-5.5
antivir3047,-5.3
antivir2169,-6.7
antivir3067,-5.5
antivir1346,-6.5
antivir1307,-6.4
antivir572,-6.2
antivir3091,-5.0
antivir913,-5.4
antivir2938,-5.7
antivir788,-6.3
antivir793,-5.5
antivir3098,-4.9
antivir1138,-5.8
antivir1428,-6.3
antivir3761,-5.9
antivir3128,-5.5
antivir2399,-6.7
antivir2919,-7.3
antivir771,-6.4
antivir583,-6.6
antivir3364,-5.7
antivir89,-5.9
antivir2264,-6.4
antivir1048,-6.8
antivir3817,-6.4
antivir2678,-6.8
antivir3567,-6.7
antivir2779,-7.1
antivir326,-6.5
antivir2807,-5.8
antivir2036,-5.7
antivir1374,-6.2
antivir2580,-6.0
antivir1474,-6.1
antivir643,-6.3
antivir2515,-6.3
antivir3455,-5.9
antivir144,-7.7
antivir2533,-7.3
antivir3112,-5.1
antivir877,-6.4
antivir580,-6.0
antivir3702,-5.6
antivir829,-6.3
antivir893,-5.4
antivir2368,-6.8
antivir605,-6.3
antivir2315,-6.5
antivir773,-5.7
antivir666,-6.3
antivir936,-5.9
antivir60,-5.9
antivir1408,-6.5
antivir1489,-6.2
antivir1495,-5.6
antivir1908,-5.2
antivir1798,-5.9
antivir2039,-5.8
antivir208,-6.7
antivir2455,-5.9
antivir719,-6.1
antivir1421,-5.9
antivir3185,-5.4
antivir859,-5.4
antivir1838,-6.2
antivir2952,-5.8
antivir2347,-6.1
antivir1480,-6.1
antivir1326,-5.8
antivir2873,-6.1
antivir850,-6.0
antivir2066,-5.5
antivir757,-5.4
antivir1849,-5.8
antivir1174,-6.2
antivir3297,-5.1
antivir782,-5.9
antivir1377,-5.6
antivir973,-6.4
antivir3681,-5.8
antivir3895,-5.7
antivir167,-6.3
antivir1553,-5.8
antivir2074,-5.8
antivir2741,-6.7
antivir3788,-5.8
antivir3880,-6.2
antivir1970,-5.2
antivir118,-7.4
antivir1830,-6.7
antivir2151,-6.3
antivir1974,-5.5
antivir3581,-6.3
antivir1571,-6.0
antivir1102,-5.9
antivir3130,-5.4
antivir1565,-6.4
antivir938,-6.6
antivir1951,-6.4
antivir730,-6.5
antivir1535,-6.2
antivir3155,-5.5
antivir2825,-6.8
antivir1665,-5.9
antivir858,-6.4
antivir1219,-6.6
antivir2083,-6.2
antivir723,-6.0
antivir2867,-6.5
antivir3527,-5.8
antivir2891,-5.6
antivir811,-5.9
antivir3760,-6.1
antivir3546,-6.1
antivir3118,-4.7
antivir381,-6.5
antivir2993,-5.3
antivir3265,-5.8
antivir1230,-6.3
antivir910,-6.2
antivir1995,-5.9
antivir3111,-5.1
antivir1129,-5.7
antivir3348,-5.7
antivir1202,-6.6
antivir2904,-5.9
antivir3595,-5.9
antivir1316,-4.7
antivir1642,-5.6
antivir79,-6.5
antivir1398,-6.4
antivir1131,-5.8
antivir1199,-6.4
antivir187,-6.5
antivir3491,-5.7
antivir3487,-5.7
antivir3667,-6.7
antivir2683,-5.1
antivir2474,-5.8
antivir264,-7.1
antivir392,-6.3
antivir1766,-7.1
antivir994,-6.4
antivir916,-6.1
antivir2682,-5.2
antivir3046,-5.2
antivir2123,-6.1
antivir1269,-5.9
antivir3553,-6.2
antivir2385,-6.9
antivir3205,-5.7
antivir1629,-6.4
antivir3311,-6.0
antivir1599,-5.9
antivir3403,-6.0
antivir3257,-5.7
antivir652,-6.7
antivir2726,-5.6
antivir3083,-4.6
antivir2423,-6.3
antivir1986,-6.7
antivir3086,-5.0
antivir3239,-5.8
antivir3473,-6.6
antivir3014,-6.6
antivir1302,-6.0
antivir743,-5.3
antivir3202,-6.2
antivir2988,-6.3
antivir2749,-6.1
antivir3011,-6.4
antivir3927,-6.4
antivir3344,-6.2
antivir3837,-6.4
antivir1148,-6.3
antivir2421,-7.2
antivir399,-6.4
antivir2200,-5.6
antivir3423,-6.1
antivir542,-6.2
antivir3157,-5.1
antivir2936,-5.2
antivir308,-6.4
antivir966,-5.7
antivir3243,-5.9
antivir1276,-6.6
antivir3310,-5.6
antivir3030,-6.9
antivir131,-7.4
antivir786,-5.6
antivir972,-6.1
antivir2356,-6.7
antivir1956,-6.3
antivir395,-5.9
antivir832,-6.2
antivir2983,-5.5
antivir509,-5.9
antivir3440,-5.7
antivir2025,-5.7
antivir345,-5.8
antivir1636,-6.6
antivir3225,-5.4
antivir1507,-6.0
antivir1059,-5.9
antivir2770,-5.4
antivir689,-6.1
antivir364,-5.9
antivir827,-6.7
antivir792,-6.7
antivir2591,-6.8
antivir157,-6.0
antivir3368,-6.3
antivir918,-6.0
antivir3917,-6.7
antivir2189,-7.1
antivir3590,-5.1
antivir2985,-5.3
antivir2928,-7.5
antivir2215,-6.7
antivir591,-7.1
antivir709,-5.9
antivir1784,-6.6
antivir3484,-6.1
antivir995,-6.5
antivir1557,-6.5
antivir1613,-6.4
antivir1099,-6.0
antivir442,-6.0
antivir2038,-5.8
antivir1922,-6.2
antivir1391,-6.1
antivir2942,-6.6
antivir1142,-5.4
antivir3867,-6.3
antivir3160,-5.6
antivir1434,-6.8
antivir621,-6.4
antivir2288,-6.3
antivir101,-7.2
antivir2796,-5.4
antivir1114,-6.8
antivir783,-5.8
antivir3435,-5.7
antivir566,-6.6
antivir3274,-6.0
antivir524,-6.1
antivir178,-6.2
antivir1569,-5.4
antivir2505,-7.2
antivir3080,-4.8
antivir1349,-5.8
antivir2344,-6.8
antivir2021,-6.6
antivir3036,-5.4
antivir946,-6.8
antivir3433,-6.4
antivir955,-5.5
antivir883,-5.6
antivir1757,-7.3
antivir3792,-6.3
antivir1898,-6.6
antivir3677,-6.2
antivir2071,-6.7
antivir755,-5.9
antivir1792,-6.5
antivir2460,-6.4
antivir814,-5.7
antivir2756,-5.0
antivir2367,-5.9
antivir2102,-5.3
antivir3216,-5.2
antivir1500,-5.9
antivir2111,-5.4
antivir3177,-5.7
antivir1453,-6.5
antivir3631,-5.4
antivir1237,-6.4
antivir3100,-5.7
antivir3638,-5.3
antivir869,-5.7
antivir2664,-6.5
antivir942,-6.1
antivir3830,-6.6
antivir3102,-4.9
antivir1146,-6.2
antivir1879,-6.5
antivir2498,-6.5
antivir375,-6.4
antivir2060,-6.3
antivir3833,-6.7
antivir2275,-6.1
antivir3753,-6.4
antivir503,-7.0
antivir2248,-6.0
antivir3383,-5.8
antivir211,-7.0
antivir1321,-6.0
antivir2812,-6.8
antivir3862,-6.4
antivir2484,-7.2
antivir2949,-5.6
antivir2345,-5.7
antivir1780,-6.0
antivir209,-7.0
antivir1036,-6.6
antivir848,-6.1
antivir1515,-5.9
antivir2883,-6.0
antivir1272,-5.7
antivir1612,-5.9
antivir1158,-6.0
antivir2366,-6.2
antivir2640,-6.5
antivir2468,-6.1
antivir401,-5.6
antivir1653,-6.6
antivir3151,-5.3
antivir3236,-5.7
antivir3033,-6.6
antivir3055,-5.9
antivir1611,-6.0
antivir2628,-5.4
antivir2721,-5.2
antivir2090,-6.3
antivir705,-5.8
antivir1844,-6.7
antivir1410,-6.3
antivir1900,-6.8
antivir2005,-6.1
antivir1545,-6.7
antivir1770,-5.2
antivir2871,-6.7
antivir1765,-6.3
antivir275,-7.4
antivir2274,-6.6
antivir1738,-7.3
antivir2293,-6.4
antivir765,-5.9
antivir3295,-6.7
antivir2859,-7.4
antivir3446,-6.1
antivir3832,-5.5
antivir3696,-5.6
antivir3414,-5.9
antivir244,-7.5
antivir926,-5.8
antivir1236,-6.0
antivir3628,-6.6
antivir2413,-6.5
antivir2358,-7.1
antivir3509,-5.8
antivir1614,-5.4
antivir2086,-6.0
antivir1868,-6.4
antivir1586,-6.3
antivir2633,-6.2
antivir3222,-5.5
antivir1092,-6.8
antivir790,-6.3
antivir549,-6.5
antivir3505,-6.0
antivir1626,-6.5
antivir1670,-6.0
antivir1826,-7.1
antivir2227,-5.5
antivir2430,-5.9
antivir106,-8.0
antivir3865,-5.8
antivir2146,-7.0
antivir2179,-6.5
antivir2196,-5.8
antivir2375,-5.8
antivir311,-6.2
antivir1890,-6.0
antivir3783,-6.3
antivir2409,-5.9
antivir1169,-6.0
antivir880,-5.3
antivir3092,-4.3
antivir3747,-6.3
antivir3879,-6.2
antivir2008,-6.3
antivir1911,-6.2
antivir669,-5.9
antivir1132,-6.7
antivir3444,-5.8
antivir2202,-6.5
antivir2300,-7.4
antivir2362,-6.7
antivir2392,-6.4
antivir2710,-6.2
antivir2159,-6.2
antivir1079,-6.3
antivir2280,-6.7
antivir3147,-5.3
antivir2617,-5.1
antivir976,-6.2
antivir1901,-5.5
antivir576,-6.0
antivir2063,-6.1
antivir1429,-5.8
antivir3006,-5.8
antivir805,-6.2
antivir1013,-6.1
antivir147,-6.6
antivir2199,-5.8
antivir44,-6.0
antivir1017,-6.8
antivir1635,-6.3
antivir2180,-6.2
antivir932,-6.1
antivir2685,-5.2
antivir3541,-6.0
antivir606,-6.6
antivir570,-6.1
antivir1634,-6.3
antivir349,-5.9
antivir16,-7.0
antivir3206,-5.4
antivir3400,-6.0
antivir977,-6.5
antivir281,-7.2
antivir3482,-6.0
antivir2574,-6.9
antivir2331,-6.4
antivir2184,-6.1
antivir1959,-5.8
antivir57,-5.8
antivir1627,-6.2
antivir3785,-6.0
antivir81,-6.7
antivir2649,-5.7
antivir2842,-6.3
antivir2629,-5.8
antivir2330,-5.9
antivir2748,-6.0
antivir2323,-5.4
antivir2605,-5.0
antivir3021,-6.6
antivir2750,-6.6
antivir2549,-3.8
antivir1716,-6.0
antivir223,-6.0
antivir1616,-6.6
antivir2762,-6.9
antivir312,-4.9
antivir3017,-5.9
antivir645,-5.4
antivir2723,-5.8
antivir1872,-7.0
antivir3506,-5.7
antivir2912,-5.0
antivir2332,-5.9
antivir1896,-5.8
antivir809,-6.1
antivir2072,-6.0
antivir2543,-5.7
antivir2316,-5.7
antivir2007,-5.6
antivir2226,-6.0
antivir861,-6.2
antivir837,-6.8
antivir508,-6.0
antivir2576,-6.2
antivir1283,-5.4
antivir3640,-6.5
antivir1366,-6.0
antivir285,-6.9
antivir1596,-6.1
antivir2210,-6.0
antivir1843,-6.8
antivir3489,-7.0
antivir523,-5.9
antivir778,-6.4
antivir2822,-5.6
antivir227,-6.9
antivir2653,-5.6
antivir1281,-6.6
antivir1564,-5.9
antivir1469,-5.9
antivir3387,-6.3
antivir248,-6.6
antivir2805,-6.8
antivir3088,-4.8
antivir561,-5.8
antivir2801,-5.0
antivir1972,-5.7
antivir10,-5.8
antivir1549,-6.3
antivir3716,-7.1
antivir1206,-6.0
antivir3074,-3.7
antivir2156,-5.0
antivir2006,-5.1
antivir2940,-5.2
antivir105,-7.2
antivir2765,-6.5
antivir2684,-6.2
antivir734,-6.6
antivir3669,-6.0
antivir2767,-6.1
antivir3475,-6.6
antivir1775,-7.0
antivir3025,-6.1
antivir15,-6.3
antivir2092,-6.8
antivir3049,-6.9
antivir469,-6.2
antivir92,-6.6
antivir3461,-5.9
antivir1363,-6.2
antivir1080,-6.7
antivir3632,-6.2
antivir951,-6.8
antivir3599,-6.0
antivir3313,-5.4
antivir1451,-7.3
antivir655,-6.1
antivir3029,-6.7
antivir132,-7.4
antivir2350,-6.1
antivir1644,-6.7
antivir2509,-6.6
antivir2414,-6.5
antivir1791,-5.9
antivir1260,-5.8
antivir2479,-6.4
antivir3488,-6.3
antivir3024,-5.7
antivir961,-5.5
antivir1536,-6.2
antivir1607,-5.9
antivir3457,-6.0
antivir3601,-6.1
antivir912,-4.7
antivir2243,-5.6
antivir1859,-5.5
antivir925,-5.6
antivir194,-6.6
antivir91,-7.0
antivir331,-5.6
antivir163,-6.8
antivir2080,-6.8
antivir1485,-6.6
antivir530,-6.6
antivir2804,-6.0
antivir701,-5.9
antivir3784,-6.1
antivir2621,-5.0
antivir2783,-5.5
antivir2824,-7.2
antivir2185,-5.8
antivir1137,-5.1
antivir2412,-6.2
antivir1360,-5.7
antivir1697,-6.2
antivir1756,-7.3
antivir1591,-6.7
antivir48,-6.3
antivir306,-6.4
antivir484,-5.7
antivir1098,-5.7
antivir3068,-6.3
antivir3332,-5.8
antivir1345,-6.3
antivir2815,-6.1
antivir2828,-6.2
antivir1903,-5.8
antivir3276,-5.6
antivir2562,-5.7
antivir710,-6.1
antivir2826,-6.3
antivir550,-6.9
antivir3450,-6.0
antivir1086,-6.4
antivir3004,-6.0
antivir2439,-6.5
antivir403,-5.8
antivir282,-7.2
antivir3164,-5.3
antivir1692,-6.9
antivir2112,-5.9
antivir971,-5.0
antivir817,-6.1
antivir3093,-4.5
antivir3057,-6.6
antivir1087,-5.8
antivir3603,-6.1
antivir2132,-5.2
antivir3094,-4.8
antivir3415,-6.4
antivir3550,-5.9
antivir76,-6.8
antivir1448,-6.4
antivir1551,-6.1
antivir1926,-6.0
antivir2076,-5.9
antivir2945,-5.9
antivir2542,-6.2
antivir2042,-6.3
antivir1786,-6.0
antivir2717,-6.3
antivir871,-4.8
antivir943,-6.3
antivir1785,-5.6
antivir317,-6.1
antivir3851,-6.5
antivir251,-7.1
antivir2041,-6.0
antivir2597,-5.7
antivir2476,-5.4
antivir50,-6.5
antivir2237,-6.8
antivir1675,-6.4
antivir273,-6.7
antivir613,-6.2
antivir1371,-5.1
antivir1895,-5.6
antivir1353,-5.8
antivir1304,-5.4
antivir872,-5.4
antivir295,-6.3
antivir3470,-5.8
antivir2037,-6.0
antivir1375,-6.1
antivir430,-5.7
antivir1266,-6.4
antivir2651,-6.4
antivir833,-6.3
antivir3106,-6.0
antivir1327,-5.9
antivir170,-7.1
antivir1081,-7.1
antivir1209,-7.3
antivir2761,-6.0
antivir3664,-6.1
antivir1261,-6.5
antivir1924,-5.7
antivir905,-6.1
antivir522,-6.0
antivir2319,-6.7
antivir1840,-6.1
antivir774,-5.3
antivir1749,-6.1
antivir3559,-5.8
antivir3041,-6.0
antivir2298,-6.2
antivir2016,-6.8
antivir1211,-6.5
antivir1566,-6.0
antivir1760,-6.7
antivir3807,-6.7
antivir2690,-6.6
antivir2261,-5.7
antivir3609,-6.5
antivir3589,-6.2
antivir2819,-6.4
antivir1915,-6.3
antivir2143,-6.1
antivir3382,-6.4
antivir569,-5.9
antivir3629,-6.6
antivir3776,-6.3
antivir1511,-5.6
antivir2581,-3.3
antivir1221,-6.8
antivir2557,-7.0
antivir3388,-6.6
antivir1700,-5.9
antivir1842,-5.3
antivir3530,-5.8
antivir3434,-5.8
antivir1572,-5.9
antivir3617,-5.3
antivir2255,-7.0
antivir1082,-6.2
antivir3816,-6.8
antivir221,-7.0
antivir2355,-6.8
antivir3866,-5.9
antivir1191,-5.8
antivir2593,-6.4
antivir2107,-5.4
antivir366,-6.5
antivir1166,-6.2
antivir2534,-6.3
antivir3044,-6.1
antivir541,-5.8
antivir1052,-6.9
antivir1952,-6.1
antivir357,-6.2
antivir2096,-5.6
antivir1981,-6.7
antivir1990,-6.3
antivir2064,-6.7
antivir920,-5.8
antivir3910,-6.5
antivir1735,-5.7
antivir3838,-6.1
antivir1258,-5.3
antivir3748,-6.7
antivir3720,-5.9
antivir1781,-5.5
antivir1016,-6.2
antivir70,-4.6
antivir179,-6.9
antivir3336,-5.5
antivir412,-6.4
antivir422,-5.7
antivir1088,-5.9
antivir2544,-5.7
antivir1816,-5.7
antivir424,-5.5
antivir3731,-5.9
antivir3717,-5.8
antivir3304,-5.7
antivir882,-6.0
antivir1068,-7.2
antivir831,-6.1
antivir3870,-7.1
antivir1149,-6.2
antivir2862,-6.2
antivir1097,-5.7
antivir3750,-7.1
antivir2506,-6.5
antivir2718,-6.9
antivir1602,-5.3
antivir2056,-5.8
antivir1179,-6.3
antivir231,-6.7
antivir2174,-6.3
antivir3203,-5.8
antivir1442,-6.5
antivir3583,-4.8
antivir3586,-5.9
antivir1418,-6.4
antivir704,-6.5
antivir2242,-6.4
antivir59,-5.5
antivir367,-5.4
antivir563,-5.0
antivir2338,-6.1
antivir2781,-6.8
antivir1018,-6.6
antivir3135,-5.5
antivir904,-5.7
antivir2451,-5.8
antivir3101,-5.8
antivir2634,-5.4
antivir2620,-6.4
antivir1112,-7.2
antivir3315,-6.2
antivir3165,-5.4
antivir1461,-6.2
antivir1400,-5.7
antivir3568,-5.7
antivir3342,-6.0
antivir2553,-6.0
antivir1183,-5.9
antivir703,-5.5
antivir2645,-6.8
antivir2183,-5.9
antivir464,-5.5
antivir1034,-5.9
antivir614,-6.5
antivir1763,-6.5
antivir1214,-6.2
antivir3291,-5.1
antivir1580,-6.6
antivir3772,-6.2
antivir2972,-5.8
antivir3477,-5.1
antivir3712,-6.2
antivir55,-5.9
antivir3054,-6.2
antivir2659,-6.5
antivir3278,-5.7
antivir963,-5.6
antivir2449,-5.6
antivir1045,-5.5
antivir1846,-5.6
antivir126,-6.6
antivir1544,-6.2
antivir2361,-5.3
antivir1279,-6.4
antivir17,-6.1
antivir798,-6.2
antivir1707,-7.2
antivir499,-6.5
antivir1524,-7.3
antivir1487,-6.6
antivir3016,-5.4
antivir344,-6.1
antivir1350,-6.6
